image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3491714597806456737,271698321,,DB1D-1DTL-h,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465011176_18470801932018322_5619110800177055321_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=lYVZT102EzYQ7kNvgHbtywc&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAq0hjFKZc-OKetqQw2KgcIKP6J39AfjQZ_bcrhGFRdXg&oe=6733292F&_nc_sid=8b3546,1370,False,1730464838,293278,"Canggu, Bali",,,"['Kalo Canggu itu indah. Kalo canggung, itu hubunganmu sama dia. Btw kapan jalan bareng?']"
3490918686327206890,271698321,,DByPAyuTnPq,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465072885_18470569351018322_7527466344440529389_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Glep8ZrX9fsQ7kNvgFVVl7A&_nc_gid=9776f66361f94a09a0abe1ca305e7b8f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDX1UPIkuRpctMT1Qgmz5Dn6nSFWzh7LKiurdVrCNbjJw&oe=67331A50&_nc_sid=8b3546,1275,False,1730369958,281925,,,,"['Pertama kalinya jadi pembaca nominasi award bidang pendidikan, terus dikasih kesempatan spesial ngajar matematika di atas panggung!! Super senanggg!😆\n\nJujur shock pas aku sampe di backstage, baru tahu ternyata pembaca nominasinya adalah para menteri kabinet baru. Aku sampe bingung ""Kenapa aku dipilih yak? Apa jangan2 aku calon menteri masa depan!?"" HAHAH AAMININ DULU AJA~\n\nOyaaa terus pertama kalinya ketemu band juicy luicy yang lagunya sering bgt aku denger!! Pada ramah2 bgt, dan katanya mereka bbrp kali nonton vlog aku hahah senengg! Mantappu Jiwaa!!🙌🏻']"
3496381301533884397,298160527,,DCFpETlPr_t,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/465975081_1098931201821441_8267559830281604419_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=rWUJIrPXQGwQ7kNvgFa5tr-&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYCNmIOSb_0HIu3gIE4nR9v_MClnJEipQ-sS3AhHjtwUrA&oe=673322D5&_nc_sid=8b3546,112,False,1731021153,30754,,,,"['Ed Savitt e Heidi Parker se conheceram na Universidade de Newcastle, na Inglaterra, quando Ed pediu ajuda a Heidi para usar a máquina de lavar. Eles acabaram se casando em 2016. \n\nDurante um jantar com os pais, a mãe de Heidi mostrou uma foto de infância de Heidi ao lado de um amigo chamado Ed, que ela havia conhecido durante uma viagem de férias na Turquia. \n\nTodos ficaram chocados ao perceber que eles já se conheciam desde a infância. “Fiquei tão surpresa que precisei deitar”, comentou Heidi.']"
3496276614456004496,298160527,,DCFRQ6JJ8-Q,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465515388_2355632731440420_7368008799868266938_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=NztSOsT0r3EQ7kNvgEyq360&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCD4JctIBfdPuAfxeBMRmS13Qz0zHD168mMN88EfImhQQ&oe=67333DFD&_nc_sid=8b3546,57,False,1731008945,6798,,,,['O que é o pelo encravado e por que isso acontece?']
3496276942761859213,298160527,,DCFRVr5tZiN,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/466061536_1098812815166613_8915255086871497541_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UcXJHHkEug4Q7kNvgECDcMM&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYAEQ_RdJgHJ1T-zwNjOQk_EZFAkIx5d2O5wPpR19fSOTg&oe=673340A1&_nc_sid=8b3546,252,False,1731008712,51690,,,,"['A Nvidia se tornou a maior empresa do mundo nesta terça-feira (5), superando a Apple e destacando o quão dominante a inteligência artificial se tornou em Wall Street.\n\nAs ações subiram 2,9%, alcançando US$ 139,93, resultando em uma capitalização de mercado de US$ 3,43 trilhões, à frente da Apple, que possui uma capitalização de US$ 3,38 trilhões. Desde o final de 2022, a Nvidia disparou mais de 850%.']"
3496239069120887361,298160527,,DCFIujUyvpB,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/465891851_1098811068500121_2757878802518300219_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=vQrl4btcXIEQ7kNvgH42U9p&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYAILEo_ul26fFK08XAMxlF39zyt1Cls0ZTBZT1qeQoX1g&oe=67333DB4&_nc_sid=8b3546,602,False,1731004197,138905,,,,"['Descrita pela primeira vez em 2011, muitos pesquisadores não tinham certeza se a abelha-carpinteira-azul, de fato, existia. \n\nIsso porque, haviam poucos registros do animal e ele somente teria sido visto na Flórida, nos Estados Unidos. Contudo, quase 10 depois, a abelha-carpinteira-azul foi reencontrada na natureza e ela é simplesmente linda! 🐝💙']"
3496180134944498622,298160527,,DCE7U8mJOO-,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465973327_18473016997048528_2035149066624596866_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=jR5GvGH1gRsQ7kNvgEqDph1&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCZyeOyd8Ay5Ee-I4g_5dQTIBDRv16SmeuOXS2f-tgo1Q&oe=67333CD4&_nc_sid=8b3546,1497,False,1730997171,79730,,,,"['O primeiro-ministro da Austrália, Anthony Albanese, lidera a nova proposta de restringir o uso de redes sociais por menores de 16 anos, com o intuito de proteger os jovens dos efeitos negativos das plataformas. Albanese, em seu mandato, tem focado em diversas reformas e políticas para a segurança digital, demonstrando preocupação com o bem-estar infantil e o uso responsável da internet. A proposta ainda será discutida no Parlamento, mas já conta com um amplo apoio político no país. Vocês concordam?']"
3496102969826920031,298160527,,DCEpyC-uMZf,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465888488_18472990690048528_2981685156025085441_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=XJ56BPx9skcQ7kNvgG4HjG7&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDyFiA_KI_9-rQwsxgMzhTzkwHS5_R-hqXjsJvTkv6rjg&oe=67332D0E&_nc_sid=8b3546,268,False,1730987972,76904,,,,"['Em 1951, a secretária Bette Nesmith Graham, que usava a máquina de escrever diariamente, teve a ideia de usar tinta branca para corrigir erros de datilografia. Foi assim que criou a “Mistake Out,” que mais tarde rebatizou como “Liquid Paper,” marca que se tornaria famosa por décadas. Em 1979, Bette vendeu a empresa para a Gillette Corporation por 47,5 milhões de dólares.']"
3495703574996399116,298160527,,DCDO-FjuTQM,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465951336_1682971478963836_5600439433483155784_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=8Kktp3_0HEsQ7kNvgHKQlxZ&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDUKe2Y3ypyKb9mNCbF4Qadk1DIca7jGr59McfnFYrAlQ&oe=673330BA&_nc_sid=8b3546,121,False,1730940395,6959,,,,['Por que as abelhas morrem depois de picar? 🐝']
3495624486681020046,298160527,,DCC8_M0x4aO,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/465891862_1098217915226103_7838134042047404349_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=BbTjQGissiIQ7kNvgHj81HF&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYDkuSx4kFehFUpNhBFWso5Lt8_imda0JwQo-EM4XMJc-Q&oe=6733212C&_nc_sid=8b3546,475,False,1730930933,111381,,,,"['Mesmo após 120 anos, os objetos pessoais de Marie Curie continuam a emitir radiação devido aos experimentos que ela conduziu com os elementos químicos rádio e polônio, os quais ela descobriu e que geram altos níveis de radiação. Curie, vencedora de dois prêmios Nobel, utilizou esses elementos em suas pesquisas revolucionárias. \n\nHoje, seus itens pessoais, como cadernos e equipamentos de laboratório, permanecem radioativos e são armazenados com segurança em caixas de chumbo na Biblioteca Nacional da França, em Paris, para garantir que ninguém entre em contato com eles.']"
3495570980144736862,298160527,,DCCw0k-sOpe,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/465886495_1098172581897303_4795525145832033644_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=IVc-okDRE90Q7kNvgFVm5na&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYCFPizrIcIVAUgqW2yFbCxlMdVcffnSXnb6kNEVJKsf7A&oe=67332EBF&_nc_sid=8b3546,657,False,1730924554,125079,,,,"['O Telescópio Espacial James Webb (JWST) fez um novo registro da NGC 602, uma nebulosa na Grande Nuvem de Magalhães. As imagens revelam detalhes impressionantes, incluindo a formação de estrelas em um ambiente rico em gas e poeira.\n\nEste registro é significativo, pois o JWST, com sua capacidade de observar no infravermelho, oferece uma visão mais profunda e clara do cosmos do que seus predecessores, como o Hubble145. A NGC 602 é um exemplo da capacidade do telescópio de estudar a formação estelar em regiões distantes do universo.']"
3495523133369574128,298160527,,DCCl8UMp2Lw,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465506633_963573448925588_1291810039592171476_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Tzq8PRKoVJ8Q7kNvgEEAYwV&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDBYsMsg7WwyMq3jIjF4J3ZIH-Z155lA6evlWbY1SRkxA&oe=67330EB6&_nc_sid=8b3546,48,False,1730919054,5633,,,,"['Afinal, como a leitura do QR CODE funciona? No vídeo de hoje, a gente explica como essa tecnologia transforma pequenas imagens em links. E falando nisso, o QR Code deste vídeo leva você ao nosso site, onde temos camisetas incríveis para você conferir!']"
3495396567655535061,298160527,,DCCJKisOlHV,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465801875_18472805014048528_3364466433627104297_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=lDTyDOEVmLEQ7kNvgEjzNAv&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBLvB0xEf8T-1pjPgIzRrGUrJ6fEsrSKmtlc2jBHe1z3A&oe=67332C82&_nc_sid=8b3546,629,False,1730903763,91158,,,,"['A equipe Sauber anunciou a contratação de Gabriel Bortoleto como piloto titular para a temporada de 2025 na Fórmula 1, o que marca a volta de um brasileiro ao grid após sete anos. Bortoleto, que lidera a Fórmula 2 e venceu o campeonato de Fórmula 3 em 2023, será o companheiro de Nico Hülkenberg na equipe, que está em transição para se tornar a Sauber-Audi em 2026.']"
3495349106153026186,298160527,,DCB-X4uOvKK,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465934363_18472789192048528_408394070565352211_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=R67bLVm8ozQQ7kNvgEtJ2GN&_nc_gid=ccb15cdba88a482bb7b48252a5f64ebc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDK5mDCF8gTTd-KxwpJdEuvCT5621Jk__p7AUt3genimA&oe=67333CC9&_nc_sid=8b3546,3160,False,1730898105,204770,,,,"['Médicos da Philadelphia College of Osteopathic Medicine (PCOM) Georgia, em Suwanee, EUA, alertam para os riscos associados à queima de incenso, especialmente para idosos, crianças, e pessoas com alergias ou asma. Os vapores liberados pelo incenso contêm diversas substâncias como carbono, enxofre, óxidos de nitrogênio, formaldeído e compostos aromáticos voláteis policíclicos, alguns deles cancerígenos. \n\nFoi constatado que a queima de cada grama de incenso gera 45 mg de partículas, em comparação aos 10 mg produzidos pelo cigarro. Assim como o tabaco, a fumaça do incenso, quando concentrada em locais fechados, pode representar sérios riscos à saúde. “Da mesma forma que a fumaça do cigarro, a fumaça residual do incenso pode se acumular em móveis, roupas e outros objetos, persistindo no ambiente por meses”, explicou a alergista Mary Lee-Wong.']"
3242363805101486299,4821401887,,Cz_MLOzqHDb,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/404011450_1391894871424434_7662948312950995590_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=7IJ9T_dgG5MQ7kNvgGzZeiA&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAuqEACAB-yQs1A4EY8n2_U54g_RTL-iy6uR_h2IUYvEw&oe=673335F6&_nc_sid=8b3546,2398,False,1700739993,379636,,,,['FOLLOW @successowner for your daily dose of knowledge.\n⠀⠀⠀⠀⠀⠀\n\nDM for credit or removal request (no copyright intended) ©️ All rights and credits reserved to the respective owner(s)\n\nVideo - @living_springs_retreat']
3119811304109035348,4821401887,,CtLy9oDqs9U,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/351439239_798778498279772_3643348284343850316_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8isIJfLThF8Q7kNvgHAlk-K&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB5mVFcqhAVp4aYdKaDdsRguriE9hiRcv9w0d7wAePtSA&oe=67331A05&_nc_sid=8b3546,3042,False,1686130592,445456,,,,"['FOLLOW @successowner for your daily dose of knowledge, business tips and health advice.\n⠀⠀⠀⠀⠀⠀\n\nDM for credit or removal request (no copyright intended) ©️ All rights and credits reserved to the respective owner(s)\n\nVideo - @joeroganexperience']"
3496381748913750668,4821401887,,DCFpK0PKcKM,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465899649_350553428114536_6775121571979691247_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=VfHQMmbtgGIQ7kNvgGWiUqO&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC3C8Hwyav1usIuj3d2eAly67np_MDhq1S0LkuxJqGMMw&oe=67331B8F&_nc_sid=8b3546,18,False,1731021206,29,,,,"['I highly recommend you to follow @philrypz & send him a DM with „IG“ to learn how you can build an automated side hustle on Instagram. (sponsored)\n\n@philrypz was able to scale his Instagram side hustle from 0 to multiple 7-figures while working in a 9to5 job.\n\nTo learn how you can build a serious side hustle on Instagram..\n\nFollow 👉🏻 @philrypz\nFollow 👉🏻 @philrypz\nFollow 👉🏻 @philrypz\n\n-\n\nThe information presented in this advertisement is for illustrative purposes only and is not intended to guarantee or promise specific results. Any earnings or income statements mentioned in this ad are simply examples of what may be possible. There is no assurance that you will achieve similar results. Your success in any business/skill endeavor is based on various factors, including your own effort, dedication, business acumen, and market conditions.']"
